x=-2165.480 y=61.310 z=-114.820
x=1103.660 y=88.310 z=-681.860
x=997.698 y=68.105 z=-549.673
x=820.010 y=86.550 z=-37.500 above
x=830.977 y=76.334 z=315.816
x=2236.774 y=99.432 z=-739.964
x=-911.067 y=89.345 z=1285.928
x=51.479 y=57.209 z=2818.114
x=1828.556 y=61.066 z=1193.037 under
x=1854.936 y=59.430 z=1330.530 under
x=2171.700 y=57.740 z=-81.630
x=-77.495 y=244.417 z=-399.379
x=1281.640 y=79.314 z=-820.071
x=2058.932 y=66.750 z=-1421.889
x=687.687 y=78.594 z=-475.224
x=1769.419 y=74.321 z=102.681
x=2491.598 y=57.043 z=771.134
x=1932.462 y=62.670 z=-138.960
x=1828.603 y=61.016 z=-97.030
x=739.462 y=88.565 z=-319.579
x=922.619 y=71.848 z=-86.471
x=-581.046 y=55.499 z=-2567.434
x=220.920 y=68.010 z=-831.120
x=1147.083 y=73.635 z=-604.820
x=969.345 y=69.550 z=261.147
x=1147.430 y=69.280 z=529.467
x=1329.657 y=58.999 z=567.676
x=1967.449 y=63.647 z=-83.900
x=701.646 y=108.510 z=-727.685
x=779.217 y=75.536 z=115.212
x=1099.216 y=93.984 z=246.986
x=-1050.523 y=65.687 z=-2459.440
x=-432.004 y=74.302 z=-940.750
x=-260.168 y=71.546 z=-1050.360
x=-159.660 y=82.200 z=-1318.040 above
x=-2834.760 y=62.580 z=1733.530
x=-2203.214 y=64.637 z=-238.206
x=-2184.393 y=64.070 z=-240.751
x=-1649.580 y=62.980 z=-863.920
x=-1180.897 y=60.954 z=-2714.106
x=-2878.450 y=70.130 z=-300.810
x=-2693.770 y=90.080 z=24.030
x=-1020.825 y=91.452 z=1374.806
x=-864.360 y=148.070 z=-1634.360
x=-1009.350 y=61.680 z=-2520.770
x=-1295.408 y=55.685 z=-2643.516
x=-861.575 y=86.815 z=-578.904
x=-1802.950 y=107.950 z=1114.250
x=-1472.020 y=87.210 z=1123.660
x=-1424.403 y=73.600 z=1057.471
x=-2310.733 y=124.182 z=324.028
x=-2337.903 y=115.685 z=380.294
x=-2322.250 y=124.630 z=429.290
x=-2271.290 y=117.650 z=407.990
x=-2328.575 y=60.506 z=-778.473
x=-2425.300 y=64.710 z=-1536.550 under the tree
x=-2004.752 y=59.927 z=-2560.872
x=-2245.566 y=63.951 z=-2131.108
x=-316.824 y=71.568 z=-1062.377
x=-1228.019 y=66.494 z=-659.652
x=2578.720 y=55.240 z=-875.310
x=2555.043 y=57.029 z=-930.007
x=2402.320 y=59.274 z=-1011.965
x=-2295.280 y=125.540 z=1623.690
x=-221.087 y=438.810 z=32.468 under the tree
x=2042.770 y=69.740 z=1400.470
x=2188.820 y=64.919 z=1657.900
x=574.267 y=54.982 z=3291.010
x=537.200 y=55.350 z=3180.430
x=-2069.360 y=66.590 z=-727.780
x=-1390.390 y=69.202 z=358.348
x=-1103.194 y=108.478 z=14.011
x=-1474.120 y=70.630 z=275.450
x=-951.600 y=69.460 z=1079.920
x=230.526 y=108.848 z=1014.593
x=404.902 y=89.570 z=988.311
x=1086.610 y=75.630 z=390.670
x=-1350.687 y=63.009 z=83.499
x=-2265.987 y=123.092 z=1620.032
x=-2107.796 y=64.502 z=-767.819
x=-2046.773 y=70.508 z=-268.505
x=-943.807 y=99.344 z=936.508
x=1929.360 y=63.230 z=821.010
x=2572.090 y=61.372 z=1762.589
x=1588.366 y=58.671 z=2048.855
x=1439.750 y=69.900 z=2688.440
x=1929.405 y=56.780 z=1385.975
x=1681.920 y=63.220 z=798.850
x=2094.740 y=103.670 z=163.690
x=1744.878 y=81.742 z=33.135
x=2601.320 y=59.979 z=1425.470
x=2111.200 y=75.413 z=867.645
x=1624.454 y=70.981 z=746.662
