x=-1575.007 y=356.061 z=2473.770
x=-88.280 y=476.160 z=-1606.070
x=764.536 y=199.564 z=-1016.012
x=-883.759 y=475.489 z=-1401.854
x=111.830 y=340.590 z=729.240
x=-26.480 y=374.562 z=1805.093
x=1090.780 y=146.450 z=1269.900
x=489.627 y=344.487 z=1254.889
x=464.510 y=365.330 z=1154.760
x=-1406.230 y=500.500 z=-1973.500
x=-926.610 y=512.080 z=-2678.730
x=213.489 y=376.550 z=1832.770
x=699.240 y=311.220 z=2323.000
x=-1666.142 y=478.783 z=-1308.582
x=-2033.229 y=462.072 z=-764.907
x=-1925.320 y=456.109 z=-846.644
x=153.440 y=251.240 z=-94.060
x=63.500 y=254.860 z=367.090
x=111.754 y=174.413 z=598.952
x=-136.580 y=199.900 z=776.250
x=-248.610 y=204.330 z=1005.110
x=-212.100 y=206.060 z=1358.980
x=-1707.390 y=213.620 z=1165.320
x=-827.630 y=397.540 z=-223.330
x=42.820 y=435.570 z=-889.230
x=-1420.120 y=437.960 z=-11.050
x=-513.370 y=492.370 z=-2355.170
x=2685.260 y=41.260 z=-1684.170
x=1663.930 y=147.940 z=610.060
x=1414.820 y=71.520 z=2642.720
x=-1633.190 y=493.410 z=-1884.210
x=-465.648 y=216.483 z=1462.036 under
x=-557.100 y=228.680 z=1571.240
x=-1178 y=566 z=-1107
x=1583.837 y=92.039 z=1663.527
x=1178.760 y=149.260 z=-1115.300
x=1575.280 y=111.710 z=1215.460
x=634.260 y=174.730 z=-478.900
x=2637.530 y=45.26 z=-1533.320
x=1460.190 y=118.160 z=-1809.830
x=1318.914 y=135.275 z=-1828.125
x=2608.920 y=51.490 z=-2054.430
x=1855.860 y=79.800 z=-1829.820
x=1858.636 y=79.460 z=-1820.046
x=1868.820 y=82.360 z=-2284.570
x=1589.020 y=100.700 z=-1722.340
x=1277.830 y=125.640 z=-2024.750 above
x=2193.630 y=59.260 z=1987.910
x=2362.750 y=67.590 z=1007.900
x=1531.855 y=112.906 z=1287.903
x=1615.052 y=74.342 z=1981.087
x=2403.180 y=52.300 z=-1825.930
x=820.010 y=86.550 z=-37.500
x=260.493 y=307.766 z=1411.477
x=-1336.030 y=325.560 z=2565.310
x=-2090.290 y=209.530 z=1244.430
x=-2048.550 y=213.020 z=1270.640
x=-2027.400 y=214.520 z=1126.960
x=-1574.310 y=213.850 z=882.550
x=-1249.010 y=355.500 z=2103.770
x=-814.030 y=314.550 z=2114.320
x=-270.390 y=198.550 z=796.100
x=392.290 y=214.200 z=168.570
x=-506.460 y=455.050 z=-1083.950
x=-603.770 y=502.570 z=-2305.620
x=-403.027 y=444.706 z=-1058.548
x=-372.290 y=454.230 z=-1096.040
x=-299.320 y=452.870 z=-1198.430
x=1940.130 y=125.170 z=-1.220
x=1310.030 y=133.470 z=-1702.340
x=1217.542 y=160.115 z=-901.271
x=2473.240 y=76.960 z=1310.240
x=1285.930 y=111.100 z=-2141.800
x=2597.278 y=53.077 z=-1442.368
x=1721.600 y=94.550 z=-2342.370
x=1253.120 y=140.630 z=-1062.930
x=1883.970 y=118.170 z=-408.510
x=1029.310 y=151.320 z=-1846.340
x=1905.020 y=82.800 z=-1946.980
x=1972.850 y=74.090 z=-1936.020
x=1910.050 y=72.960 z=-2059.230
x=1230.800 y=108.060 z=-2208.810
x=1078.160 y=109.940 z=-2261.690
x=965.310 y=119.740 z=-2214.910
x=1227.880 y=109.110 z=-2188.540
x=1373.940 y=89.650 z=-2283.650
x=2153.290 y=88.810 z=-576.970
x=2186.490 y=87.460 z=-585.000
x=1296.121 y=142.437 z=-1732.058
x=1364.090 y=151.460 z=-1358.220
x=2619.440 y=54.880 z=-1110.260
x=1298.910 y=123.820 z=-2071.410
x=1117.770 y=147.670 z=-1803.660
x=1743.040 y=92.470 z=-2348.850
x=-913.189 y=505.766 z=-2685.337
x=-904.766 y=540.957 z=-2766.771
x=-2429.100 y=489.330 z=-1433.730
x=-783.136 y=520.058 z=-2681.767
x=-880.205 y=531.369 z=-2677.711
x=-1048.550 y=471.420 z=-2442.030
x=1318.024 y=133.551 z=-1704.300
x=1912.660 y=70.590 z=-2059.760
x=1868.500 y=82.920 z=-2288.490
x=1324.610 y=135.780 z=-1824.140
x=1886.680 y=87.630 z=-1475.260
x=2079.510 y=68.520 z=-1996.210
x=2611.112 y=57.701 z=-1021.159
x=2938.625 y=42.570 z=-746.283
x=2974.319 y=47.433 z=-778.931
x=2630.150 y=55.680 z=1417.200
x=2512.070 y=56.130 z=1655.540
x=2614.490 y=52.510 z=1769.880
x=2143.280 y=62.570 z=1936.580
x=1982.230 y=112.660 z=1499.860
x=543.310 y=202.650 z=2555.730
x=1474.030 y=107.290 z=1370.850
x=1342.585 y=118.304 z=1155.424
x=1131.000 y=136.140 z=1142.080
x=820.190 y=221.180 z=1207.290
x=1920.020 y=70.550 z=2052.560
x=1712.054 y=114.482 z=1107.882
x=2473.477 y=77.349 z=1309.131
x=1915.740 y=81.740 z=-1584.710
x=2173.560 y=58.760 z=-2071.440
x=2633.370 y=46.220 z=-2052.590
x=2644.930 y=45.890 z=-1538.950
x=2518.690 y=50.640 z=-1356.280
x=2938.340 y=42.400 z=-742.010
x=1044.000 y=124.230 z=2255.810
x=1110.610 y=107.490 z=2173.200
x=132.050 y=415.110 z=2435.420
x=-365.509 y=409.518 z=2805.719
x=2609.850 y=60.280 z=-994.380
x=-766.510 y=412.280 z=2385.890
x=-812.530 y=315.100 z=2118.750
x=3068.940 y=31.720 z=-427.500
x=-1079.080 y=385.660 z=2514.580
x=-696.973 y=398.277 z=2632.095
x=2149.850 y=62.630 z=1931.070
x=2619.320 y=53.600 z=-1121.820
x=2523.230 y=50.850 z=-1358.620
x=2643.889 y=45.321 z=-1530.288
x=2684.660 y=41.160 z=-1683.980
x=2664.360 y=49.560 z=-1828.520
x=2603.769 y=51.001 z=-2012.220
x=2469.300 y=52.810 z=-2171.040
x=2350.300 y=69.420 z=-2273.960
x=3044.513 y=20.546 z=-464.692
x=2296.750 y=58.592 z=-2281.261
x=1853.370 y=81.690 z=-1834.670
x=-44.490 y=446.430 z=2636.290
x=-414.153 y=410.702 z=2271.797
x=2478.173 y=75.388 z=1148.041
x=2343.160 y=60.140 z=-2470.070
